City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Kédougou,0,SN,1607635012,25,12.56,-12.17,82.96,1.7
Rikitea,2,PF,1607635012,81,-23.12,-134.97,76.95,13.89
Tuktoyaktuk,75,CA,1607635012,83,69.45,-133.04,-11.2,13.87
Cape Town,20,ZA,1607635012,82,-33.93,18.42,66.0,4.7
Tilichiki,100,RU,1607635012,94,60.47,166.1,22.8,15.23
Kaitangata,100,NZ,1607635012,88,-46.28,169.85,46.99,7.0
Portland,75,US,1607634959,93,45.52,-122.68,44.6,10.29
Hobart,75,AU,1607634977,58,-42.88,147.33,55.0,11.41
Naze,90,JP,1607635013,88,28.37,129.48,68.0,12.75
Lompoc,1,US,1607635013,67,34.64,-120.46,61.0,4.7
Avarua,3,CK,1607635013,78,-21.21,-159.78,82.4,18.34
Hualmay,92,PE,1607635013,72,-11.1,-77.61,70.86,8.93
Saint George,1,US,1607634986,30,37.1,-113.58,62.01,6.11
Lattes,1,FR,1607635013,100,43.57,3.9,35.6,2.24
Valparaíso,0,CL,1607634965,37,-33.04,-71.63,71.6,17.22
Yellowknife,75,CA,1607634731,84,62.46,-114.35,5.0,6.93
Albany,3,US,1607634968,60,42.6,-73.97,42.01,8.01
Karlskrona,100,SE,1607635014,100,56.16,15.59,33.8,8.05
Qaanaaq,100,GL,1607635014,91,77.48,-69.36,11.97,3.38
Lufkin,1,US,1607635014,38,31.34,-94.73,75.2,12.75
Inuvik,100,CA,1607635014,84,68.35,-133.72,-2.2,5.82
Tautira,75,PF,1607635014,83,-17.73,-149.15,78.01,21.92
Amalāpuram,83,IN,1607635014,80,16.58,82.02,69.21,2.91
Kavaratti,1,IN,1607635014,78,10.57,72.64,82.4,15.46
Atuona,8,PF,1607635015,78,-9.8,-139.03,78.78,20.98
Hilo,20,US,1607634476,61,19.73,-155.09,80.6,4.7
Hithadhoo,1,MV,1607635015,75,-0.6,73.08,81.68,12.73
Illapel,85,CL,1607635015,32,-31.63,-71.17,74.23,9.44
Nikolskoye,0,RU,1607635015,72,59.7,30.79,19.0,8.95
Ushuaia,40,AR,1607635015,36,-54.8,-68.3,62.6,12.75
Mar del Plata,0,AR,1607635015,73,-38.0,-57.56,71.6,20.8
Valdivia,75,CL,1607635015,82,-39.81,-73.25,57.2,9.17
Mataura,99,NZ,1607635015,82,-46.19,168.86,46.99,8.01
Alofi,75,NU,1607635015,78,-19.06,-169.92,82.4,16.11
Khandyga,100,RU,1607635016,86,62.67,135.6,-27.13,2.84
Aden,67,YE,1607634779,67,12.78,45.04,77.68,8.77
Barrow,40,US,1607634901,76,71.29,-156.79,-5.8,11.41
Provideniya,0,RU,1607635016,66,64.38,-173.3,12.2,13.42
Puerto Colombia,20,CO,1607635016,74,10.99,-74.95,84.2,11.41
San Quintín,0,MX,1607635016,62,30.48,-115.95,64.36,12.68
Luanda,20,AO,1607634992,83,-8.84,13.23,77.0,9.17
Kigoma,75,TZ,1607635017,94,-4.88,29.63,71.6,2.59
Arraial do Cabo,75,BR,1607635017,94,-22.97,-42.03,75.2,5.82
