City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Port Lincoln,53,AU,1607362995,67,-34.73,135.87,54.37,8.08
Barrow,90,US,1607362936,77,71.29,-156.79,1.4,8.05
Jacareacanga,90,BR,1607363469,94,-6.22,-57.75,77.0,5.82
Mataura,37,NZ,1607362931,78,-46.19,168.86,48.02,2.44
Punta Arenas,75,CL,1607362819,55,-53.15,-70.92,62.6,16.11
Provideniya,2,RU,1607362940,76,64.38,-173.3,15.21,6.96
Tiksi,100,RU,1607362939,89,71.69,128.87,-16.31,2.82
Bluff,80,NZ,1607362925,84,-46.6,168.33,51.48,10.31
Ushuaia,40,AR,1607362844,76,-54.8,-68.3,51.8,5.82
Hilo,1,US,1607362926,68,19.73,-155.09,68.0,6.93
Ilulissat,75,GL,1607362930,68,69.22,-51.1,24.8,13.87
Chui,61,UY,1607362932,60,-33.7,-53.46,69.76,12.08
Lompoc,1,US,1607362884,87,34.64,-120.46,51.8,6.93
Fortuna,1,US,1607362929,87,40.6,-124.16,44.6,3.36
Leopold,40,AU,1607363470,93,-38.18,144.47,50.0,11.41
Rikitea,23,PF,1607362933,78,-23.12,-134.97,75.58,17.07
Geraldton,0,AU,1607362950,26,-28.77,114.6,78.8,13.87
Sinnamary,59,GF,1607362945,69,5.38,-52.95,83.66,9.57
Canindé,82,BR,1607363470,25,-4.36,-39.31,97.95,10.63
George Town,20,MY,1607362938,78,5.41,100.34,82.4,5.82
Linhares,59,BR,1607363215,57,-19.39,-40.07,85.28,9.84
Pevek,12,RU,1607362930,91,69.7,170.31,6.49,4.05
Basco,96,PH,1607363471,87,20.45,121.97,77.92,26.31
Albany,61,US,1607362806,51,42.6,-73.97,35.01,3.0
Cape Town,20,ZA,1607362928,64,-33.93,18.42,73.0,14.99
Tazovsky,51,RU,1607363471,89,67.47,78.7,-9.83,14.12
Cherskiy,99,RU,1607362940,93,68.75,161.3,0.55,2.26
Honningsvåg,0,NO,1607363471,79,70.98,25.97,26.6,9.17
Saint-Philippe,90,RE,1607362926,78,-21.36,55.77,78.8,5.82
Chuchkovo,0,RU,1607363472,88,54.27,41.45,19.94,6.04
Zhezkazgan,1,KZ,1607363472,93,47.8,67.71,2.57,8.95
Sitka,90,US,1607362741,81,57.05,-135.33,44.6,12.75
Quatre Cocos,40,MU,1607363472,78,-20.21,57.76,79.0,8.05
Volchikha,20,RU,1607363472,92,52.03,80.38,-0.22,8.39
Saldanha,1,ZA,1607362940,85,-33.01,17.94,64.04,6.06
Mar del Plata,0,AR,1607362738,53,-38.0,-57.56,73.4,16.11
Porto Velho,40,BR,1607363473,66,-8.76,-63.9,84.2,4.7
Hobart,75,AU,1607362679,61,-42.88,147.33,46.4,8.05
Sumenep,100,ID,1607363473,86,-7.02,113.87,78.87,12.57
Båtsfjord,75,NO,1607363473,86,70.63,29.72,26.6,4.7
Carnarvon,21,AU,1607362968,88,-24.87,113.63,75.2,5.82
Nouadhibou,0,MR,1607362961,40,20.93,-17.03,73.4,20.8
San Patricio,20,US,1607362952,36,28.02,-97.52,66.0,11.41
Jamestown,75,US,1607362925,73,42.1,-79.24,28.99,12.75
Vaini,75,TO,1607362926,88,-21.2,-175.2,77.0,9.17
Esperance,0,AU,1607362960,81,-33.87,121.9,51.8,9.17
San Matías,88,BO,1607363474,42,-16.37,-58.4,92.1,3.49
Kaeo,100,NZ,1607362963,88,-35.1,173.78,69.01,8.01
Bengkulu,99,ID,1607362993,88,-3.8,102.27,75.34,5.53
Praia da Vitória,75,PT,1607362947,72,38.73,-27.07,64.4,9.19
Sioux Lookout,90,CA,1607363474,100,50.1,-91.92,24.8,5.82
Nikolskoye,0,RU,1607362971,62,59.7,30.79,27.0,8.95
Jensen Beach,75,US,1607363474,73,27.25,-80.23,73.99,13.87
Mehamn,0,NO,1607362980,79,71.04,27.85,26.6,9.17
Behbahān,40,IR,1607363474,87,30.6,50.24,53.6,5.5
Ponta do Sol,40,PT,1607362928,63,32.67,-17.1,64.4,10.29
Port Augusta,90,AU,1607363475,58,-32.5,137.77,57.2,10.29
Hobyo,59,SO,1607363475,74,5.35,48.53,79.3,14.23
Castro,95,BR,1607362758,87,-24.79,-50.01,69.55,5.77
Khatanga,100,RU,1607362944,90,71.97,102.5,-14.84,3.62
Thoen,32,TH,1607363475,71,17.61,99.22,69.01,1.03
Atuona,22,PF,1607362894,71,-9.8,-139.03,78.89,18.12
Ugoofaaru,54,MV,1607363475,77,5.67,73.0,82.53,8.86
New Norfolk,5,AU,1607362680,75,-42.78,147.06,45.0,1.99
Kargasok,100,RU,1607363475,95,59.06,80.86,14.76,15.17
Iqaluit,90,CA,1607362769,78,63.75,-68.51,12.2,4.7
Yekaterinovka,10,RU,1607363476,89,52.05,44.35,14.11,6.89
Żyrardów,67,PL,1607363355,10,52.05,20.45,33.01,22.39
Aklavik,75,CA,1607362966,84,68.22,-135.01,1.4,3.36
Cabo San Lucas,5,MX,1607362701,35,22.89,-109.91,73.99,3.36
Tura,0,IN,1607363476,83,25.52,90.22,60.55,4.45
Cidreira,97,BR,1607362938,88,-30.18,-50.21,69.12,15.35
Ostrovnoy,100,RU,1607363003,93,68.05,39.51,36.1,7.52
Saint George,1,US,1607362886,25,37.1,-113.58,39.2,3.36
Opotiki,94,NZ,1607363476,99,-38.08,177.28,66.0,1.01
Masuguru,94,TZ,1607363476,48,-11.37,38.42,85.86,7.83
